event,title,start_date,end_date
AS22,Al on Stage 2022,24.07.2022,31.07.2022
AD22,Adventszeit mit Al 2022,02.12.2022,04.12.2022
AM23,Al in Motion 2023,26.05.2023,29.05.2023
AS23,Al on Stage 2023,23.07.2023,30.07.2023
AD23,Adventszeit mit Al 2023,08.12.2023,10.12.2023
